NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
24.0,aod-add,program3/shuffled-19,167.0,34.0,(+ (numV-val l) (numV-val r)),mutation-tester,21.0,10.0,(begin numV-val l),failed,program3/shuffled-19.rkt,
25.0,aod-add,program3/shuffled-19,167.0,34.0,(+ (numV-val l) (numV-val r)),mutation-tester,21.0,10.0,(begin numV-val r),failed,program3/shuffled-19.rkt,
26.0,aod-minus,program3/shuffled-19,168.0,34.0,(- (numV-val l) (numV-val r)),mutation-tester,25.0,10.0,(begin numV-val l),failed,program3/shuffled-19.rkt,
27.0,aod-minus,program3/shuffled-19,168.0,34.0,(- (numV-val l) (numV-val r)),mutation-tester,25.0,10.0,(begin numV-val r),failed,program3/shuffled-19.rkt,
28.0,aod-mul,program3/shuffled-19,169.0,34.0,(* (numV-val l) (numV-val r)),mutation-tester,29.0,10.0,(begin numV-val l),failed,program3/shuffled-19.rkt,
29.0,aod-mul,program3/shuffled-19,169.0,34.0,(* (numV-val l) (numV-val r)),mutation-tester,29.0,10.0,(begin numV-val r),failed,program3/shuffled-19.rkt,
30.0,take-first-if,program3/shuffled-19,170.0,28.0,"(if (equal? 0 (numV-val r)) (error (quote ZNQR) \""Division by zero\"") (numV (/ (numV-val l) (numV-val r))))",program3/shuffled-19,171.0,32.0,"(error (quote ZNQR) \""Division by zero\"")",failed,program3/shuffled-19.rkt,
31.0,take-second-if,program3/shuffled-19,170.0,28.0,"(if (equal? 0 (numV-val r)) (error (quote ZNQR) \""Division by zero\"") (numV (/ (numV-val l) (numV-val r))))",program3/shuffled-19,172.0,32.0,(numV (/ (numV-val l) (numV-val r))),failed,program3/shuffled-19.rkt,
32.0,aod-div,program3/shuffled-19,172.0,38.0,(/ (numV-val l) (numV-val r)),mutation-tester,33.0,10.0,(begin numV-val l),failed,program3/shuffled-19.rkt,
33.0,aod-div,program3/shuffled-19,172.0,38.0,(/ (numV-val l) (numV-val r)),mutation-tester,33.0,10.0,(begin numV-val r),failed,program3/shuffled-19.rkt,
34.0,take-first-if,program3/shuffled-19,173.0,29.0,(if (<= (numV-val l) (numV-val r)) (boolV #t) (boolV #f)),program3/shuffled-19,174.0,33.0,(boolV #t),failed,program3/shuffled-19.rkt,
35.0,take-second-if,program3/shuffled-19,173.0,29.0,(if (<= (numV-val l) (numV-val r)) (boolV #t) (boolV #f)),program3/shuffled-19,175.0,33.0,(boolV #f),failed,program3/shuffled-19.rkt,
36.0,take-first-if,program3/shuffled-19,176.0,33.0,(if (equal? l r) (boolV #t) (boolV #f)),program3/shuffled-19,177.0,37.0,(boolV #t),failed,program3/shuffled-19.rkt,
37.0,take-second-if,program3/shuffled-19,176.0,33.0,(if (equal? l r) (boolV #t) (boolV #f)),program3/shuffled-19,178.0,37.0,(boolV #f),failed,program3/shuffled-19.rkt,
38.0,permute-cond,program3/shuffled-19,188.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""Binding not found\"")) (else (if (symbol=? for (bind-name (first env))) (bind-val (first env)) (lookup for (rest env)))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Binding not found\""))",failed,program3/shuffled-19.rkt,
39.0,permute-cond,program3/shuffled-19,188.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""Binding not found\"")) (else (if (symbol=? for (bind-name (first env))) (bind-val (first env)) (lookup for (rest env)))))",mutation-tester,58.0,12.0,(begin (if (symbol=? for (bind-name (first env))) (bind-val (first env)) (lookup for (rest env)))),failed,program3/shuffled-19.rkt,
40.0,take-first-if,program3/shuffled-19,190.0,10.0,(if (symbol=? for (bind-name (first env))) (bind-val (first env)) (lookup for (rest env))),program3/shuffled-19,191.0,18.0,(bind-val (first env)),failed,program3/shuffled-19.rkt,
41.0,take-second-if,program3/shuffled-19,190.0,10.0,(if (symbol=? for (bind-name (first env))) (bind-val (first env)) (lookup for (rest env))),program3/shuffled-19,192.0,18.0,(lookup for (rest env)),failed,program3/shuffled-19.rkt,
42.0,take-first-if,program3/shuffled-19,198.0,20.0,"(if (symbol? a) (cons a (sexpToList b)) (error (quote ZNQR) \""Invalid argument\""))",program3/shuffled-19,199.0,24.0,(cons a (sexpToList b)),failed,program3/shuffled-19.rkt,
43.0,take-second-if,program3/shuffled-19,198.0,20.0,"(if (symbol? a) (cons a (sexpToList b)) (error (quote ZNQR) \""Invalid argument\""))",program3/shuffled-19,200.0,24.0,"(error (quote ZNQR) \""Invalid argument\"")",failed,program3/shuffled-19.rkt,
44.0,take-first-if,program3/shuffled-19,208.0,15.0,"(if x \""true\"" \""false\"")",program3/shuffled-19,209.0,19.0,"\""true\""",failed,program3/shuffled-19.rkt,
45.0,take-second-if,program3/shuffled-19,208.0,15.0,"(if x \""true\"" \""false\"")",program3/shuffled-19,210.0,19.0,"\""false\""",failed,program3/shuffled-19.rkt,
46.0,aod-mul,program3/shuffled-19,217.0,23.0,(* 6 7),mutation-tester,29.0,10.0,(begin . 6),failed,program3/shuffled-19.rkt,
47.0,aod-mul,program3/shuffled-19,217.0,23.0,(* 6 7),mutation-tester,29.0,10.0,(begin . 7),failed,program3/shuffled-19.rkt,
48.0,aod-add,program3/shuffled-19,220.0,23.0,(+ (f 2) (g 9)),mutation-tester,21.0,10.0,(begin f 2),failed,program3/shuffled-19.rkt,
49.0,aod-add,program3/shuffled-19,220.0,23.0,(+ (f 2) (g 9)),mutation-tester,21.0,10.0,(begin g 9),failed,program3/shuffled-19.rkt,
50.0,aod-add,program3/shuffled-19,221.0,21.0,(+ x 1),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-19.rkt,
51.0,aod-add,program3/shuffled-19,221.0,21.0,(+ x 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-19.rkt,
52.0,aod-add,program3/shuffled-19,222.0,21.0,(+ x 2),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-19.rkt,
53.0,aod-add,program3/shuffled-19,222.0,21.0,(+ x 2),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-19.rkt,
54.0,aod-minus,program3/shuffled-19,225.0,23.0,(- x y),mutation-tester,25.0,10.0,(begin . x),failed,program3/shuffled-19.rkt,
55.0,aod-minus,program3/shuffled-19,225.0,23.0,(- x y),mutation-tester,25.0,10.0,(begin . y),failed,program3/shuffled-19.rkt,
56.0,aod-add,program3/shuffled-19,226.0,19.0,(+ 1 2),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-19.rkt,
57.0,aod-add,program3/shuffled-19,226.0,19.0,(+ 1 2),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-19.rkt,
58.0,aod-div,program3/shuffled-19,227.0,23.0,(/ (f 2) (g 9)),mutation-tester,33.0,10.0,(begin f 2),failed,program3/shuffled-19.rkt,
59.0,aod-div,program3/shuffled-19,227.0,23.0,(/ (f 2) (g 9)),mutation-tester,33.0,10.0,(begin g 9),failed,program3/shuffled-19.rkt,
60.0,aod-div,program3/shuffled-19,230.0,25.0,(/ (f 2) (g 9)),mutation-tester,33.0,10.0,(begin f 2),failed,program3/shuffled-19.rkt,
61.0,aod-div,program3/shuffled-19,230.0,25.0,(/ (f 2) (g 9)),mutation-tester,33.0,10.0,(begin g 9),failed,program3/shuffled-19.rkt,
0.0,take-first-if,program3/shuffled-23,44.0,37.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for + operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (+ a b))",program3/shuffled-23,46.0,41.0,"(error (quote ZNQR) \""Expected two reals for + operator. Given\\t~e ~e\"" (serialize a) (serialize b))",failed,program3/shuffled-23.rkt,
1.0,take-second-if,program3/shuffled-23,44.0,37.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for + operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (+ a b))",program3/shuffled-23,48.0,41.0,(+ a b),failed,program3/shuffled-23.rkt,
2.0,aod-add,program3/shuffled-23,48.0,41.0,(+ a b),mutation-tester,21.0,10.0,(begin . a),failed,program3/shuffled-23.rkt,
3.0,aod-add,program3/shuffled-23,48.0,41.0,(+ a b),mutation-tester,21.0,10.0,(begin . b),failed,program3/shuffled-23.rkt,
4.0,take-first-if,program3/shuffled-23,51.0,37.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for - operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (- a b))",program3/shuffled-23,53.0,41.0,"(error (quote ZNQR) \""Expected two reals for - operator. Given\\t~e ~e\"" (serialize a) (serialize b))",failed,program3/shuffled-23.rkt,
5.0,take-second-if,program3/shuffled-23,51.0,37.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for - operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (- a b))",program3/shuffled-23,55.0,41.0,(- a b),failed,program3/shuffled-23.rkt,
6.0,aod-minus,program3/shuffled-23,55.0,41.0,(- a b),mutation-tester,25.0,10.0,(begin . a),failed,program3/shuffled-23.rkt,
7.0,aod-minus,program3/shuffled-23,55.0,41.0,(- a b),mutation-tester,25.0,10.0,(begin . b),failed,program3/shuffled-23.rkt,
8.0,take-first-if,program3/shuffled-23,58.0,37.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for * operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (* a b))",program3/shuffled-23,60.0,41.0,"(error (quote ZNQR) \""Expected two reals for * operator. Given\\t~e ~e\"" (serialize a) (serialize b))",failed,program3/shuffled-23.rkt,
9.0,take-second-if,program3/shuffled-23,58.0,37.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for * operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (* a b))",program3/shuffled-23,62.0,41.0,(* a b),failed,program3/shuffled-23.rkt,
10.0,aod-mul,program3/shuffled-23,62.0,41.0,(* a b),mutation-tester,29.0,10.0,(begin . a),failed,program3/shuffled-23.rkt,
11.0,aod-mul,program3/shuffled-23,62.0,41.0,(* a b),mutation-tester,29.0,10.0,(begin . b),failed,program3/shuffled-23.rkt,
12.0,permute-cond,program3/shuffled-23,65.0,37.0,"(cond ((or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for / operator. Given\\t~e ~e\"" (serialize a) (serialize b))) ((= 0 b) (error (quote ZNQR) \""Divide by 0 exception.\"")) (else (/ a b)))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Expected two reals for / operator. Given\\t~e ~e\"" (serialize a) (serialize b)))",failed,program3/shuffled-23.rkt,
13.0,permute-cond,program3/shuffled-23,65.0,37.0,"(cond ((or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for / operator. Given\\t~e ~e\"" (serialize a) (serialize b))) ((= 0 b) (error (quote ZNQR) \""Divide by 0 exception.\"")) (else (/ a b)))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Divide by 0 exception.\""))",failed,program3/shuffled-23.rkt,
14.0,permute-cond,program3/shuffled-23,65.0,37.0,"(cond ((or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for / operator. Given\\t~e ~e\"" (serialize a) (serialize b))) ((= 0 b) (error (quote ZNQR) \""Divide by 0 exception.\"")) (else (/ a b)))",mutation-tester,58.0,12.0,(begin (/ a b)),failed,program3/shuffled-23.rkt,
15.0,aod-div,program3/shuffled-23,70.0,45.0,(/ a b),mutation-tester,33.0,10.0,(begin . a),failed,program3/shuffled-23.rkt,
16.0,aod-div,program3/shuffled-23,70.0,45.0,(/ a b),mutation-tester,33.0,10.0,(begin . b),failed,program3/shuffled-23.rkt,
17.0,take-first-if,program3/shuffled-23,73.0,38.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for <= operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (<= a b))",program3/shuffled-23,75.0,42.0,"(error (quote ZNQR) \""Expected two reals for <= operator. Given\\t~e ~e\"" (serialize a) (serialize b))",failed,program3/shuffled-23.rkt,
18.0,take-second-if,program3/shuffled-23,73.0,38.0,"(if (or (not (real? a)) (not (real? b))) (error (quote ZNQR) \""Expected two reals for <= operator. Given\\t~e ~e\"" (serialize a) (serialize b)) (<= a b))",program3/shuffled-23,77.0,42.0,(<= a b),failed,program3/shuffled-23.rkt,
19.0,permute-cond,program3/shuffled-23,103.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""variable ids must be symbols.\"")) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables.\"")) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keyword ~e as identifier.\""...",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""variable ids must be symbols.\""))",failed,program3/shuffled-23.rkt,
20.0,permute-cond,program3/shuffled-23,103.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""variable ids must be symbols.\"")) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables.\"")) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keyword ~e as identifier.\""...",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Duplicate variables.\""))",failed,program3/shuffled-23.rkt,
21.0,permute-cond,program3/shuffled-23,103.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""variable ids must be symbols.\"")) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables.\"")) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keyword ~e as identifier.\""...",mutation-tester,58.0,12.0,"(begin => (lambda (id) (error (quote ZNQR) \""cannot use Keyword ~e as identifier.\"" (first ids))))",failed,program3/shuffled-23.rkt,
22.0,permute-cond,program3/shuffled-23,103.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""variable ids must be symbols.\"")) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables.\"")) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keyword ~e as identifier.\""...",mutation-tester,58.0,12.0,(begin (appC (lamC ids (parse body)) (map parse (cast Exprs (Listof Sexp))))),failed,program3/shuffled-23.rkt,
23.0,permute-cond,program3/shuffled-23,110.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""Function parameters must be symbols.\\t~e\"" s)) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables ~e.\"" ids)) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keywor...",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Function parameters must be symbols.\\t~e\"" s))",failed,program3/shuffled-23.rkt,
24.0,permute-cond,program3/shuffled-23,110.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""Function parameters must be symbols.\\t~e\"" s)) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables ~e.\"" ids)) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keywor...",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Duplicate variables ~e.\"" ids))",failed,program3/shuffled-23.rkt,
25.0,permute-cond,program3/shuffled-23,110.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""Function parameters must be symbols.\\t~e\"" s)) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables ~e.\"" ids)) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keywor...",mutation-tester,58.0,12.0,"(begin => (lambda (id) (error (quote ZNQR) \""cannot use Keyword ~e as identifier.\"" (first ids))))",failed,program3/shuffled-23.rkt,
26.0,permute-cond,program3/shuffled-23,110.0,5.0,"(cond ((not (andmap symbol? ids)) (error (quote ZNQR) \""Function parameters must be symbols.\\t~e\"" s)) ((check-duplicates ids) (error (quote ZNQR) \""Duplicate variables ~e.\"" ids)) ((check-keywords ids) => (lambda (id) (error (quote ZNQR) \""cannot use Keywor...",mutation-tester,58.0,12.0,(begin (lamC ids (parse body))),failed,program3/shuffled-23.rkt,
27.0,permute-cond,program3/shuffled-23,123.0,2.0,(cond ((empty? ids) #f) ((hash-has-key? keywords (first ids)) (first ids)) (else (check-keywords (rest ids)))),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-23.rkt,
28.0,permute-cond,program3/shuffled-23,123.0,2.0,(cond ((empty? ids) #f) ((hash-has-key? keywords (first ids)) (first ids)) (else (check-keywords (rest ids)))),mutation-tester,58.0,12.0,(begin (first ids)),failed,program3/shuffled-23.rkt,
29.0,permute-cond,program3/shuffled-23,123.0,2.0,(cond ((empty? ids) #f) ((hash-has-key? keywords (first ids)) (first ids)) (else (check-keywords (rest ids)))),mutation-tester,58.0,12.0,(begin (check-keywords (rest ids))),failed,program3/shuffled-23.rkt,
30.0,permute-cond,program3/shuffled-23,135.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""id ~e not found.\"" id)) ((equal? id (Binding-name (first env))) (Binding-val (first env))) (else (lookup id (rest env))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""id ~e not found.\"" id))",failed,program3/shuffled-23.rkt,
31.0,permute-cond,program3/shuffled-23,135.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""id ~e not found.\"" id)) ((equal? id (Binding-name (first env))) (Binding-val (first env))) (else (lookup id (rest env))))",mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-23.rkt,
32.0,permute-cond,program3/shuffled-23,135.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""id ~e not found.\"" id)) ((equal? id (Binding-name (first env))) (Binding-val (first env))) (else (lookup id (rest env))))",mutation-tester,58.0,12.0,(begin (lookup id (rest env))),failed,program3/shuffled-23.rkt,
33.0,permute-cond,program3/shuffled-23,161.0,8.0,"(cond ((= 2 (length args)) (func (first arg-vals) (second arg-vals))) (else (error (quote ZNQR) \""Arity mismatch.\"")))",mutation-tester,58.0,12.0,(begin (func (first arg-vals) (second arg-vals))),failed,program3/shuffled-23.rkt,
34.0,permute-cond,program3/shuffled-23,161.0,8.0,"(cond ((= 2 (length args)) (func (first arg-vals) (second arg-vals))) (else (error (quote ZNQR) \""Arity mismatch.\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Arity mismatch.\""))",failed,program3/shuffled-23.rkt,
35.0,permute-cond,program3/shuffled-23,166.0,8.0,"(cond ((not (= (length args) (length ids))) (error (quote ZNQR) \""Arity mismatch\"")) (else (interp body (append (map Binding ids argVals) parentEnv))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Arity mismatch\""))",failed,program3/shuffled-23.rkt,
36.0,permute-cond,program3/shuffled-23,166.0,8.0,"(cond ((not (= (length args) (length ids))) (error (quote ZNQR) \""Arity mismatch\"")) (else (interp body (append (map Binding ids argVals) parentEnv))))",mutation-tester,58.0,12.0,(begin (interp body (append (map Binding ids argVals) parentEnv))),failed,program3/shuffled-23.rkt,
37.0,take-first-if,program3/shuffled-23,179.0,20.0,"(if p \""true\"" \""false\"")",program3/shuffled-23,179.0,26.0,"\""true\""",failed,program3/shuffled-23.rkt,
38.0,take-second-if,program3/shuffled-23,179.0,20.0,"(if p \""true\"" \""false\"")",program3/shuffled-23,179.0,33.0,"\""false\""",failed,program3/shuffled-23.rkt,
0.0,take-first-if,program3/shuffled-22,46.0,19.0,"(if (sym-check s) (IdC s) (error (quote parse) \""ZNQR: invalid input\""))",program3/shuffled-22,46.0,37.0,(IdC s),failed,program3/shuffled-22.rkt,
1.0,take-second-if,program3/shuffled-22,46.0,19.0,"(if (sym-check s) (IdC s) (error (quote parse) \""ZNQR: invalid input\""))",program3/shuffled-22,46.0,45.0,"(error (quote parse) \""ZNQR: invalid input\"")",failed,program3/shuffled-22.rkt,
2.0,permute-cond,program3/shuffled-22,72.0,36.0,(cond (b (interp l env)) (else (interp r env))),mutation-tester,58.0,12.0,(begin (interp l env)),failed,program3/shuffled-22.rkt,
3.0,permute-cond,program3/shuffled-22,72.0,36.0,(cond (b (interp l env)) (else (interp r env))),mutation-tester,58.0,12.0,(begin (interp r env)),failed,program3/shuffled-22.rkt,
4.0,take-first-if,program3/shuffled-22,89.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-22,89.0,21.0,"\""true\""",failed,program3/shuffled-22.rkt,
5.0,take-second-if,program3/shuffled-22,89.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-22,89.0,28.0,"\""false\""",failed,program3/shuffled-22.rkt,
6.0,permute-cond,program3/shuffled-22,97.0,2.0,"(cond ((not (equal? (length names) (length vals))) (error (quote extend-env-helper) \""ZNQR: invalid number of args provided\"")) ((empty? names) clo-env) (else (extend-env-helper (extend-env (Binding (first names) (first vals)) clo-env) (rest names) (rest ...",mutation-tester,58.0,12.0,"(begin (error (quote extend-env-helper) \""ZNQR: invalid number of args provided\""))",failed,program3/shuffled-22.rkt,
7.0,permute-cond,program3/shuffled-22,97.0,2.0,"(cond ((not (equal? (length names) (length vals))) (error (quote extend-env-helper) \""ZNQR: invalid number of args provided\"")) ((empty? names) clo-env) (else (extend-env-helper (extend-env (Binding (first names) (first vals)) clo-env) (rest names) (rest ...",mutation-tester,58.0,12.0,(begin clo-env),failed,program3/shuffled-22.rkt,
8.0,permute-cond,program3/shuffled-22,97.0,2.0,"(cond ((not (equal? (length names) (length vals))) (error (quote extend-env-helper) \""ZNQR: invalid number of args provided\"")) ((empty? names) clo-env) (else (extend-env-helper (extend-env (Binding (first names) (first vals)) clo-env) (rest names) (rest ...",mutation-tester,58.0,12.0,(begin (extend-env-helper (extend-env (Binding (first names) (first vals)) clo-env) (rest names) (rest vals))),failed,program3/shuffled-22.rkt,
9.0,take-first-if,program3/shuffled-22,105.0,2.0,"(if (equal? (length ids) (length (remove-duplicates ids))) ids (error (quote dup-check) \""ZNQR: duplicate variable declarations\""))",program3/shuffled-22,107.0,3.0,ids,failed,program3/shuffled-22.rkt,
10.0,take-second-if,program3/shuffled-22,105.0,2.0,"(if (equal? (length ids) (length (remove-duplicates ids))) ids (error (quote dup-check) \""ZNQR: duplicate variable declarations\""))",program3/shuffled-22,108.0,4.0,"(error (quote dup-check) \""ZNQR: duplicate variable declarations\"")",failed,program3/shuffled-22.rkt,
11.0,aod-add,program3/shuffled-22,115.0,33.0,(+ n n2),mutation-tester,21.0,10.0,(begin . n),failed,program3/shuffled-22.rkt,
12.0,aod-add,program3/shuffled-22,115.0,33.0,(+ n n2),mutation-tester,21.0,10.0,(begin . n2),failed,program3/shuffled-22.rkt,
13.0,aod-minus,program3/shuffled-22,124.0,33.0,(- n n2),mutation-tester,25.0,10.0,(begin . n),failed,program3/shuffled-22.rkt,
14.0,aod-minus,program3/shuffled-22,124.0,33.0,(- n n2),mutation-tester,25.0,10.0,(begin . n2),failed,program3/shuffled-22.rkt,
15.0,take-first-if,program3/shuffled-22,133.0,27.0,"(if (equal? 0 n2) (error (quote prim/) \""ZNQR: divide by zero\"") (NumV (/ n n2)))",program3/shuffled-22,133.0,45.0,"(error (quote prim/) \""ZNQR: divide by zero\"")",failed,program3/shuffled-22.rkt,
16.0,take-second-if,program3/shuffled-22,133.0,27.0,"(if (equal? 0 n2) (error (quote prim/) \""ZNQR: divide by zero\"") (NumV (/ n n2)))",program3/shuffled-22,133.0,83.0,(NumV (/ n n2)),failed,program3/shuffled-22.rkt,
17.0,aod-div,program3/shuffled-22,133.0,89.0,(/ n n2),mutation-tester,33.0,10.0,(begin . n),failed,program3/shuffled-22.rkt,
18.0,aod-div,program3/shuffled-22,133.0,89.0,(/ n n2),mutation-tester,33.0,10.0,(begin . n2),failed,program3/shuffled-22.rkt,
19.0,aod-mul,program3/shuffled-22,142.0,33.0,(* n n2),mutation-tester,29.0,10.0,(begin . n),failed,program3/shuffled-22.rkt,
20.0,aod-mul,program3/shuffled-22,142.0,33.0,(* n n2),mutation-tester,29.0,10.0,(begin . n2),failed,program3/shuffled-22.rkt,
21.0,take-first-if,program3/shuffled-22,158.0,2.0,(if (equal? l r) (BoolV true) (BoolV false)),program3/shuffled-22,158.0,19.0,(BoolV true),failed,program3/shuffled-22.rkt,
22.0,take-second-if,program3/shuffled-22,158.0,2.0,(if (equal? l r) (BoolV true) (BoolV false)),program3/shuffled-22,158.0,32.0,(BoolV false),failed,program3/shuffled-22.rkt,
23.0,permute-cond,program3/shuffled-22,174.0,2.0,(cond ((empty? ses) (quote ())) (else (cons (parse (first ses)) (app-help (rest ses))))),mutation-tester,58.0,12.0,(begin (quote ())),failed,program3/shuffled-22.rkt,
24.0,permute-cond,program3/shuffled-22,174.0,2.0,(cond ((empty? ses) (quote ())) (else (cons (parse (first ses)) (app-help (rest ses))))),mutation-tester,58.0,12.0,(begin (cons (parse (first ses)) (app-help (rest ses)))),failed,program3/shuffled-22.rkt,
25.0,take-first-if,program3/shuffled-22,194.0,19.0,"(if (sym-check s) s (error (quote parse-b) \""ZNQR: invalid input\""))",program3/shuffled-22,194.0,37.0,s,failed,program3/shuffled-22.rkt,
26.0,take-second-if,program3/shuffled-22,194.0,19.0,"(if (sym-check s) s (error (quote parse-b) \""ZNQR: invalid input\""))",program3/shuffled-22,194.0,39.0,"(error (quote parse-b) \""ZNQR: invalid input\"")",failed,program3/shuffled-22.rkt,
27.0,permute-cond,program3/shuffled-22,201.0,2.0,(cond ((empty? ses) (quote ())) (else (cons (parse-b (first ses)) (app-help-2 (rest ses))))),mutation-tester,58.0,12.0,(begin (quote ())),failed,program3/shuffled-22.rkt,
28.0,permute-cond,program3/shuffled-22,201.0,2.0,(cond ((empty? ses) (quote ())) (else (cons (parse-b (first ses)) (app-help-2 (rest ses))))),mutation-tester,58.0,12.0,(begin (cons (parse-b (first ses)) (app-help-2 (rest ses)))),failed,program3/shuffled-22.rkt,
29.0,permute-cond,program3/shuffled-22,207.0,2.0,(cond ((empty? ses) (quote ())) (else (match (first ses) ((list sym (quote =) val) (cons (parse-b sym) (app-help-3 (rest ses))))))),mutation-tester,58.0,12.0,(begin (quote ())),failed,program3/shuffled-22.rkt,
30.0,permute-cond,program3/shuffled-22,207.0,2.0,(cond ((empty? ses) (quote ())) (else (match (first ses) ((list sym (quote =) val) (cons (parse-b sym) (app-help-3 (rest ses))))))),mutation-tester,58.0,12.0,(begin (match (first ses) ((list sym (quote =) val) (cons (parse-b sym) (app-help-3 (rest ses)))))),failed,program3/shuffled-22.rkt,
31.0,permute-cond,program3/shuffled-22,215.0,2.0,(cond ((empty? ses) (quote ())) (else (match (first ses) ((list sym (quote =) val) (cons (parse val) (app-help-4 (rest ses))))))),mutation-tester,58.0,12.0,(begin (quote ())),failed,program3/shuffled-22.rkt,
32.0,permute-cond,program3/shuffled-22,215.0,2.0,(cond ((empty? ses) (quote ())) (else (match (first ses) ((list sym (quote =) val) (cons (parse val) (app-help-4 (rest ses))))))),mutation-tester,58.0,12.0,(begin (match (first ses) ((list sym (quote =) val) (cons (parse val) (app-help-4 (rest ses)))))),failed,program3/shuffled-22.rkt,
33.0,permute-cond,program3/shuffled-22,223.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: name not found\"")) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote lookup) \""ZNQR: name not found\""))",failed,program3/shuffled-22.rkt,
